"","dim1","dim2"
"b.cells9263",-3.01980684221281,-2.93851764341719
"b.cells4742",-0.637301450876519,-4.42006929064249
"b.cells380",1.60241084950011,-4.32664512533926
"b.cells5956",0.149938277317046,-4.87975468693225
"b.cells7911",-0.468991973484904,-4.41429551880248
"b.cells1485",8.47835381822525,-4.98316783115525
"b.cells9431",-27.7891720347441,15.2577252864598
"b.cells6485",3.01840930937093,-6.72510942832516
"b.cells8234",-1.02682430805365,-2.46769530993932
"b.cells2301",6.01039292465987,-6.11150208393979
"b.cells8212",-4.84037202193169,-0.147501781000099
"b.cells7540",-7.83618020221284,-0.650705154169612
"b.cells5829",-18.8586402315551,11.3151865638017
"b.cells1985",-11.2306110019542,2.10637722261813
"b.cells566",-4.48377584640182,1.06283552947882
"b.cells5950",6.86199538193066,-7.19319092506909
"b.cells7649",10.0358995796258,-7.17139855698185
"b.cells1890",-13.7801773022153,9.54214786242894
"b.cells6332",8.34645632806324,-8.43861772200051
"b.cells3833",-6.25182111472495,0.0762966199054368
"b.cells3681",-1.20128760206339,-4.67669008276606
"b.cells573",-7.32065327795501,-1.0834168005669
"b.cells3997",2.0960380203762,-5.39576003791081
"b.cells5240",1.55123193961838,-5.38918871904942
"b.cells7758",0.551231519736964,-5.87402443795567
"b.cells7964",-8.51953135147896,-0.271785130661701
"b.cells115",-8.69645315394567,0.619968999758262
"b.cells5443",-0.73853723904328,-2.42185769839298
"b.cells2867",-1.06919717331168,-3.84794840973172
"b.cells368",-0.674436242070266,-2.2115194859007
"b.cells3405",-0.189374900116877,-4.00885827950958
"b.cells2541",-1.61362321265418,-4.63345602336707
"b.cells9252",-6.544281353238,0.571003978071537
"b.cells9034",-2.29462632050808,-4.89061833434192
"b.cells5851",-6.63479915008443,-0.914834807575842
"b.cells9162",-0.201421326337536,-4.44140781342097
"b.cells8337",0.883244431313425,-5.60004335338034
"b.cells1140",-3.87007176089395,-3.54919284193443
"b.cells5660",-0.179083232267055,-2.78138011388965
"b.cells3388",7.22443939350695,-6.96814129748059
"b.cells6405",1.04082935695742,-5.74924325714751
"b.cells6056",-12.8115936805303,2.90181589092298
"b.cells6612",3.60907635526397,-7.10696925823455
"b.cells5932",3.902147626985,-6.36291883344142
"b.cells1160",3.6160758634392,-6.04271452450792
"b.cells2666",1.46811353761794,-6.42598915433471
"b.cells1653",-6.56347720216482,-0.106771180812593
"b.cells1615",1.4024107528553,-4.34832249879471
"b.cells5316",5.831502513273,-7.42600196318167
"b.cells4066",-10.3401849561651,7.05624628030674
"b.cells9930",-0.89029140596244,-3.18058862132961
"b.cells7998",-1.71515122837635,-3.21314682314847
"b.cells1979",-0.599525184308837,-2.32863741688481
"b.cells4828",-28.0461183095569,19.7230173556672
"b.cells3743",6.57689819946281,-7.00788911683752
"b.cells2447",1.31215093620882,-6.04769597637692
"b.cells7608",-1.86161643307912,-5.48451103803748
"b.cells2909",0.342146342728279,-4.34346175179779
"b.cells10035",1.65320025659543,-5.36549060680279
"b.cells9737",1.29729281805064,-4.72787344031192
"b.cells3586",2.73462814704112,-5.74150215419628
"b.cells3101",4.86774050529126,-6.76571896231562
"b.cells6295",-0.360133177296534,-4.4687126986364
"b.cells7359",-7.89011799146098,0.861435996153907
"b.cells4583",3.50323641537944,-5.37951721301314
"b.cells8798",-8.25578810235695,1.86354942594584
"b.cells473",0.271902335214887,-5.28034387310299
"b.cells6354",-7.59922484382715,-0.0206117301576386
"b.cells7811",2.24264405950951,-4.3904771449618
"b.cells3185",-8.9361004715036,2.62019990754899
"b.cells8813",0.42870612945271,-5.20675029311588
"b.cells4579",-5.08595555716169,-0.427527141848907
"b.cells8948",7.32319775121664,-7.30075270224895
"b.cells10071",-0.507586300957195,-4.74801972417377
"b.cells5665",-15.2872428675699,4.92908884493281
"b.cells8418",2.60865036279567,-5.10535939636869
"b.cells5743",-0.463785359709649,-4.96056219999724
"b.cells4165",3.53119060685354,-7.41327966752277
"b.cells5294",0.224420092829048,-5.36826732227581
"b.cells8879",2.48819371994231,-5.20891684800411
"b.cells7887",-11.42586873333,7.69563049254999
"b.cells2714",-2.55179900549372,-3.23902400641501
"b.cells7970",0.0735725833185243,-4.36374507681419
"b.cells2445",-7.65126018243085,-0.199988313453451
"b.cells9722",-3.05824384421887,-5.19321621795185
"b.cells5260",2.49250537666429,-6.01415584742443
"b.cells1775",0.82793957475887,-4.55572094081116
"b.cells4813",3.13569766176756,-6.60347479720347
"b.cells8754",3.68270890251295,-5.87455469167233
"b.cells2899",-1.83524476816449,-3.27840247506253
"b.cells3364",7.99256637651124,-8.66522081498839
"b.cells538",3.47202051087615,-6.48545985652528
"b.cells8351",-0.37490481576928,-5.68296743392241
"b.cells4832",-0.433206135947659,-2.90597081486023
"b.cells7594",2.56392273595169,-5.52269717825213
"b.cells2235",-11.6869487531049,3.32833933613065
"b.cells6480",-1.21710804822249,-4.70569651576285
"b.cells8118",-3.5217815236312,0.347862666342005
"b.cells4246",8.04727942737956,-6.1877203013413
"b.cells1607",-1.43572440927298,-1.69072427409195
"b.cells4798",0.313149893278387,-3.74449118031875
"b.cells8204",-10.7042385203447,2.04578866379243
"b.cells315",-0.0640314555844598,-3.44807717476778
"b.cells2434",8.60663291744468,-8.73195763129223
"b.cells8833",4.71117776386675,-5.24141655694073
"b.cells5797",1.34033177380024,-5.08669983332292
"b.cells8949",-4.83187761919147,-0.951672714292479
"b.cells7686",-8.36829153733748,0.536102982948057
"b.cells465",1.58316875962298,-4.32606740181688
"b.cells2845",-20.8263435134485,12.1617548124415
"b.cells4824",0.106827490807947,-5.32836616701322
"b.cells6691",2.39084045067948,-4.83264264475884
"b.cells2681",-9.84023132724382,0.952659406592826
"b.cells4379",-2.90687738888343,-3.10880021349232
"b.cells6868",3.33752458507104,-5.81589746425132
"b.cells1207",2.68951046378727,-4.91915907220623
"b.cells8796",4.28114024631125,-6.73189549707846
"b.cells3705",-0.278362209125028,-4.0732917620015
"b.cells2345",1.39372741703083,-5.76413111820281
"b.cells8916",-1.57942874389913,-4.8419018110635
"b.cells7920",-19.9654711052011,10.0307067067386
"b.cells3907",-14.9198653681086,6.81195110981723
"b.cells9866",1.06146772382069,-5.49855769299575
"b.cells1945",-16.1423949123046,4.66784765269973
"b.cells8938",-5.01597404656411,-2.05538423182734
"b.cells4500",-8.66245626286337,3.04496854590671
"b.cells1038",-0.330415705705023,-4.74717928578302
"b.cells5918",-22.2528430571908,8.33618499476606
"b.cells2760",1.04322061688877,-4.98742917115207
"b.cells7806",-4.73604807283705,-1.57248506774379
"b.cells3083",-11.3232521631045,1.98228868642532
"b.cells9520",-4.06915793123045,-2.60158033903541
"b.cells260",-0.528083726619562,-5.34631750359583
"b.cells5075",-7.17710490514085,-1.40025238998245
"b.cells4501",0.31598681100609,-4.57092352186398
"b.cells8248",-7.40906652269398,1.45076663390347
"b.cells4574",-12.8196580870511,3.38035043980874
"b.cells9672",1.3552623449721,-4.20009855010762
"b.cells4782",3.91722867426879,-6.28414906628163
"b.cells90",-0.7521258224904,-4.36931843144481
"b.cells831",-1.54019116877322,-5.18803282200473
"b.cells2992",1.71412544016401,-6.44784334225104
"b.cells5120",-2.67514482195946,-3.13382334365094
"b.cells9421",-13.1782595675455,3.76952815611264
"b.cells6945",-3.07834271482821,-1.06841312931203
"b.cells97",-15.2647281095471,7.6222594537501
"b.cells5618",-1.58124070921304,-2.65212112816687
"b.cells6692",0.151107156768285,-2.93162129088766
"b.cells4372",-10.2394036308104,4.27078541966646
"b.cells2032",-5.86080334858956,-0.42076721942219
"b.cells1093",1.44041869772433,-4.8644698191414
"b.cells3851",-0.581353799246,-4.68354639691081
"b.cells5995",1.89138603828701,-6.20795858680221
"b.cells528",-8.09261522351221,1.99561869563366
"b.cells5329",-1.81430261928371,-4.93111202204023
"b.cells6638",3.35604363004356,-5.89525091468143
"b.cells9148",7.77462485591568,-8.1030805427127
"b.cells9951",-8.5081036969913,0.19237266654707
"b.cells1096",3.04208616991554,-6.23088891892285
"b.cells1781",1.27763680079041,-7.14600935784196
"b.cells10027",1.02241062735935,-4.55148257957034
"b.cells4265",-2.83355246661437,-1.87775966617612
"b.cells1911",-7.33350994673904,0.128695609151344
"b.cells9964",-9.43464189721023,2.3198039285092
"b.cells932",-11.2288660585304,0.8082706518567
"b.cells7725",1.46329693512871,-6.18853259611457
"b.cells947",1.05574566690599,-1.25284655308676
"b.cells9103",1.26350411839413,-5.17393497954407
"b.cells51",1.90448551159162,-4.71154769146523
"b.cells4661",0.613986616684588,-5.14431167865589
"b.cells9226",4.12511091117893,-6.60303859891457
"b.cells4114",4.05170586493203,-5.70176137443431
"b.cells3216",0.414687011441979,-6.54920489534857
"b.cells2856",-2.86530904246798,-0.396659275990649
"b.cells9232",2.93714391187529,-5.89219387100371
"b.cells8647",-0.600651292153283,-1.36121584135218
"b.cells9731",1.54580965570846,-5.40654935162585
"b.cells929",8.29820019067842,-7.12505101725765
"b.cells5061",0.0717489234923701,-4.35743966570608
"b.cells5805",7.33904809440089,-8.53951072856285
"b.cells9790",0.215889758470513,-4.68756311220483
"b.cells4502",-13.9662158585933,5.71140043184868
"b.cells7546",3.71197461629051,-6.56475347081591
"b.cells9234",-3.30731022850852,-1.68487143212942
"b.cells10025",1.81236231043252,-5.9658187545054
"b.cells2538",0.402211254542341,-5.79065351453592
"b.cells924",3.26717023437487,-6.75741588581909
"b.cells614",-0.862552187292536,-5.09087515956349
"b.cells1750",-10.5793833866468,5.05542399336892
"b.cells5530",-1.82618737870429,-3.40116863127567
"b.cells9",-1.77631581972208,-4.43019519898853
"b.cells4522",1.3681534418674,-5.21703793840538
"b.cells6121",2.61091970588511,-6.68416313216888
"b.cells1874",-21.9871736163541,8.5571943405146
"b.cells6204",2.4953620239021,-5.79248761137142
"b.cells5159",-4.18796627891028,-2.33653675320785
"b.cells6946",-1.77990970956787,-3.17643065854939
"b.cells3654",2.71497547407978,-5.11172333088907
"b.cells7799",3.6297112968777,-7.13105705664331
"b.cells2321",-7.89024304144667,-1.69492820490082
"b.cells8268",0.103586649923608,-4.24577688949989
"b.cells6454",-14.9086571115261,10.9584370191428
"b.cells8550",-2.89814748727165,-3.14092929047694
"b.cells3452",0.301769326310931,-5.70172128993173
"b.cells5737",-0.408518752608487,-4.09538469389657
"b.cells311",-1.41647971203481,-4.00215353789917
"b.cells6039",-5.68464911783004,0.521117716451221
"b.cells38",-1.79342865705979,-3.46572777822397
"b.cells9604",3.44506830103726,-7.38526401157848
"b.cells2617",-13.325458546758,10.1999207227467
"b.cells5691",4.23500465915803,-6.91065821110877
"b.cells8640",2.16599629373991,-4.85525953569527
"b.cells5342",-6.76457652708094,-1.18685805365417
"b.cells7445",-0.148502306976132,-3.8988766880162
"b.cells2800",2.57134543233119,-5.89278968933063
"b.cells8271",2.91441972849657,-4.63514115704792
"b.cells9505",-3.57565251875861,-2.14350284037623
"b.cells7796",4.73712389318017,-6.59436506681247
"b.cells672",-0.185696987880126,-5.2009691371
"b.cells5810",0.096101901508637,-4.87529123733033
"b.cells4755",6.83173903790595,-7.71699540168016
"b.cells9343",-1.52808080994138,-2.83769056038892
"b.cells2087",-1.75767609985267,-1.13296150835662
"b.cells5412",4.60895719039758,-6.61204460106806
"b.cells3371",-12.2734410653134,2.20450758199918
"b.cells8793",-3.47856326302032,-1.17065194663462
"b.cells526",4.41509758308178,-7.23568868585843
"b.cells4",2.10467067044869,-6.47141778134217
"b.cells2698",2.26525212208217,-6.70375522103664
"b.cells2022",1.86155238736665,-6.89168701238596
"b.cells6404",-0.0799597136414366,-4.88385119063061
"b.cells8043",-3.25710846870704,-3.93454531520566
"b.cells278",0.855433966855188,-4.49007366150077
"b.cells6522",0.50061232602918,-4.44931128123728
"b.cells1551",2.70187356044908,-5.89707543297053
"b.cells7298",0.70775526563063,-3.37147433983191
"b.cells1356",5.71161887892557,-6.70761198625208
"b.cells9947",2.00317429534426,-5.49714061286041
"b.cells4835",-1.31184963522438,-4.22377841787307
"b.cells6551",3.41563671546875,-6.70335414635573
"b.cells2458",-8.3743638202687,0.443563389095927
"b.cells4699",2.02031606968011,-6.23982992704351
"b.cells7638",1.64203798552488,-6.02330024767424
"b.cells1669",-1.26207570918718,-2.94559081386469
"b.cells8030",3.45109113361662,-6.69353830949284
"b.cells1021",-0.439166638218897,-3.82845712499378
"b.cells8091",4.71678504461028,-6.44808998018469
"b.cells4776",2.97007223969211,-4.52151510974975
"b.cells9744",-1.4141749344633,-3.1075892428188
"b.cells3126",-2.06305698125366,-2.8820604447914
"b.cells5287",1.52411018047116,-6.99741111769941
"b.cells1710",0.342411643770722,-5.05812621880921
"b.cells4077",-3.49248632359406,-0.594681248294864
"b.cells6140",0.138377583661253,-4.58413019648971
"b.cells3900",-9.42680115240779,1.23122072945713
"b.cells5204",5.28692454681433,-8.09307381338097
"b.cells1815",-2.69273584016443,-3.21012923333778
"b.cells8609",-7.25730563245909,-1.53755576364745
"b.cells6246",3.46929835032468,-6.69746769618387
"b.cells9972",5.14743906493422,-8.19072741141889
"b.cells3494",-2.11463560032888,-2.18478589695503
"b.cells2803",-13.2688067985693,6.07362288949213
"b.cells7464",-3.34746705641145,-3.16602188993782
"b.cells4357",-6.53897770452545,-0.801216118475552
"b.cells9707",-2.73491945327779,-1.52207774882798
"b.cells738",1.6455601001381,-6.18322774234804
"b.cells3461",-7.231196112231,-0.78246140599722
"b.cells3594",2.51003313466739,-6.14531606531133
"b.cells3615",-0.061471095307667,-2.94322819327293
"b.cells2218",-15.2493405208298,6.2150017062756
"b.cells7312",-1.37264551051468,-2.71577787905422
"b.cells10013",-21.8609080231642,15.8137829560111
"b.cells3692",2.51648681051561,-6.03315316336467
"b.cells3595",-0.797668552117187,-6.00332265504422
"b.cells4238",-0.717154774046024,-2.26804080580205
"b.cells2746",0.026473829761329,-4.50283235418938
"b.cells7434",1.605295289809,-4.79528987042079
"b.cells8064",-2.7050399261563,-3.27409313447888
"b.cells8740",-9.25614101042752,2.62950727863503
"b.cells2525",-3.59852637163962,-2.42575677821125
"b.cells6248",-2.02721638453341,-2.95342886592414
"b.cells6580",0.0899398656591786,-4.03782646026587
"b.cells9779",2.11849494904685,-4.31951735195549
"b.cells5148",-9.04409689341131,-0.282312456911919
"b.cells5766",-8.44651028365155,-0.933992494127547
"b.cells1000",0.0484371147415184,-4.20231636235991
"b.cells5407",2.15500249501827,-6.26482707715886
"b.cells5970",2.43300386009933,-6.31836572578255
"b.cells1743",3.55977211675123,-6.77930155682077
"b.cells4231",7.78906994965653,-7.68987764048604
"b.cells8478",-1.31603008886307,-3.95934118416336
"b.cells5229",1.10989964623558,-5.85557977412786
"b.cells8705",-1.88503116177927,-2.98688084491216
"b.cells6880",4.01658096502501,-6.23514382514923
"b.cells6621",-2.40889494656899,-3.62739247205644
"b.cells5037",1.5319196035398,-6.53526300254567
"b.cells9020",-0.882149576805382,-3.82482847280593
"b.cells8712",-5.2291314879057,-0.268396705790326
"b.cells1630",-0.805833278644251,-4.12734229010151
"b.cells10040",2.33905462628783,-4.70062726022522
"b.cells5953",-7.70001629527253,1.46642353190995
"b.cells969",1.62304463646254,-5.23634457465531
"b.cells353",0.179450849863169,-3.56756267757769
"b.cells7114",-8.55024552706893,-0.820162444566249
"b.cells9426",0.479324099195843,-4.98676195962235
"b.cells1022",-5.12564030430237,-1.79893244056584
"b.cells3711",1.93291330303213,-5.92821542032952
"b.cells254",-13.7834420034778,7.32806301847603
"b.cells3822",1.61747790853744,-5.17806577001733
"b.cells1928",-24.6560320686537,14.970719117163
"b.cells8465",-0.913006652480669,-3.39675353608313
"b.cells2105",-0.588721827370514,-4.59532202674783
"b.cells9052",-2.02192567171821,-3.66159928232097
"b.cells2505",1.21808077357709,-4.48248132521409
"b.cells4899",0.45242252505865,-4.34480313321635
"b.cells8717",2.91605731184167,-5.0417332867805
"b.cells8338",-9.00972542010465,1.59944285644638
"b.cells8744",0.780049969100273,-5.75594556727602
"b.cells2774",-20.0157989932241,9.60972681610414
"b.cells7057",2.99663256942237,-4.04184387177538
"b.cells1745",-0.578469381421647,-4.34949735222009
"b.cells934",0.635509119080683,-5.01360348066376
"b.cells792",-5.55227471886194,-1.57300185214447
"b.cells4689",-22.1869790856728,13.5701399645218
"b.cells5318",-1.39991338587324,-3.59808379993133
"b.cells6324",-10.5362981269035,1.60922562205055
"b.cells2316",-3.41852991577386,-2.26788774003496
"b.cells4100",-1.46759620074776,-2.95315237842431
"b.cells4981",-1.57816617431,-2.86447562619044
"b.cells5228",-0.86712808588366,-4.30987563207371
"b.cells8560",1.32046200396353,-5.23921091006311
"b.cells1586",-0.778017342650374,-1.72242319138021
"b.cells362",-15.4244289936524,10.6161437189475
"b.cells910",2.6653978275062,-4.93225224269731
"b.cells143",-1.54293497653989,-3.57793482389626
"b.cells8464",2.72998466962316,-5.99817599219914
"b.cells6863",-7.36532600490485,0.950324938533496
"b.cells5566",4.1930477452944,-4.70596856853111
"b.cells3472",-11.493700207495,0.119064315337556
"b.cells3139",-2.73867138849182,-4.95210936681501
"b.cells3011",-12.5439086920314,2.30692310286476
"b.cells5767",0.629262255548992,-4.63082944284065
"b.cells5816",-15.6488611731709,7.37374517121276
"b.cells9661",-0.890246278039823,-4.0168808420958
"b.cells7987",2.93127019598986,-7.28547106358193
"b.cells5893",-1.94065708612324,-2.4927089450128
"b.cells3762",-2.18714301763118,-4.67452831710484
"b.cells8457",3.12348518806159,-5.93597960041445
"b.cells4145",-14.4964531442769,4.53816741693549
"b.cells8394",1.2321709157449,-4.38144539194662
"b.cells242",-2.55968428397569,-2.20538700812925
"b.cells9191",4.32756489059292,-2.85857368514315
"b.cells2351",2.11001247648567,-4.28693783408743
"b.cells7132",-0.33555184061175,-4.45203655493431
"b.cells2717",0.690799393986026,-5.0148158171872
"b.cells2363",-0.93406512609001,-2.57615230976499
"b.cells4325",6.51023733028746,-6.68399125906796
"b.cells645",-7.4855321611301,-1.75513349012514
"b.cells2079",1.8070535198275,-5.91469803830148
"b.cells1053",-9.96496241139524,2.16557695774412
